name,translation
MONTH_BEGINNING_GIFTBAG_2,2月
MONTH_BEGINNING_GIFTBAG_3,3月
MONTH_BEGINNING_GIFTBAG_4,4月
MONTH_BEGINNING_GIFTBAG_5,5月
MONTH_BEGINNING_GIFTBAG_6,6月
MONTH_BEGINNING_GIFTBAG_7,7月
MONTH_BEGINNING_GIFTBAG_8,8月
MONTH_BEGINNING_GIFTBAG_9,9月
MONTH_BEGINNING_GIFTBAG_10,10月
MONTH_BEGINNING_GIFTBAG_11,11月
MONTH_BEGINNING_GIFTBAG_12,12月
ACTIVITY_EXPLORE_CAMPUS_TEAM_SAVE,前階層の編成を使用しますか？
LIMIT_TIME_CALL,時の\n巡り合い
LIMIT_TIME_CALL_PARTNER,戦姫獲得
LIMIT_TIME_CALL_AWARD,累計ボーナス
LIMIT_TIME_CALL_TEXT,縁結びコインを累計{1}個消費する
LIMIT_TIME_CALL_PARTNER_TEXT,モニカを累計{1}回入手する
GACHA_LIMIT_UP,上記戦姫の排出確率が大幅アップ
GACHA_LIMIT_GACHA,{1}回募集する
GACHA_LIMIT_EXCHANGE_NEXT,[c][ffda45]全てのボーナス[-][/c]を交換後、次ページを解禁。
GACHA_LIMIT_EXCHANGE_1,I
GACHA_LIMIT_EXCHANGE_2,II
GACHA_LIMIT_EXCHANGE_3,III
GACHA_LIMIT_EXCHANGE_4,IV
GACHA_LIMIT_EXCHANGE_5,V
GACHA_LIMIT_BOSS_LABEL_1,単発ダメージ
GACHA_LIMIT_BOSS_LABEL_2,ボーナス
GACHA_LIMIT_CALL_NEW,新戦姫
GACHA_LIMIT_CALL_TIMES,{1}回
GACHA_LIMIT_CALL_TIPS,上記戦姫の獲得率が大幅UP!
GACHA_LIMIT_CALL_FIVESTAR_TIPS,星5確定
ACTIVITY_LIMIT_GACHA_HELP,1.イベント期間中に縁結びコインを消費すると、星3、星4、星5の戦姫（新戦姫のディアンヌを除く）のガチャを行えます。一度に10枚のコインで10連ガチャを行うと、必ず星5の戦姫（進学で獲得する戦姫を含む）を獲得でき、さらに50回以内に必ず新戦姫のモニカを獲得できます！|2.ガチャを行うたびに、追加で一定数の「縁結びの証明」を獲得できます。当該アイテムは、ショップでのボーナス交換に使用します。|3.イベント終了後、未使用の「縁結びコイン」と「縁結びの証明」は、それぞれ1つあたり150kゴールドと10kゴールドに変換され、メールで配布されます。
ACTIVITY_LIMIT_CALL_BOSS_CHALLENGE,挑戦回数：
BLACK_FRIDAY_GIFTBAG_DISCOUNT,90%%  off
BLACK_FRIDAY_GIFTBAG_PRICE1,参考価格：￥61000
BLACK_FRIDAY_GIFTBAG_PRICE2,参考価格：￥120000
GACHA_LIMIT_CALL_TEXT_1,[c][fee19e]{1}[-][/c]回以内に必ず[c][fee19e]{2}[-][/c]を獲得可能。
GACHA_LIMIT_BOSS_HELP,1、イベント期間中、毎日2回挑戦できます。|2、戦闘終了後、与ダメージに応じて「露」とゴールドを獲得します。与ダメージが大きいほど、獲得ボーナスが増えます。
GACHA_LIMIT_EXCHANGE_HELP,1、イベント期間中に「スペシャル交換券」を使用すると、様々なボーナスと交換できます。|2、現在のページのボーナスを全て交換すると、次のページが解禁されます。|3、「スペシャル交換券」はスペシャル募集、募集ボーナス、アウラの試練で獲得できます。|4、イベント終了後、未使用の「スペシャル交換券」は1枚10kゴールドに変換され、メールで送信されます。
GACHA_LIMIT_EXCHANGE_TIPS,前ページの[c][ffda45]全てのボーナス[-][/c]を交換後、本ページを解禁。
HOUSE_FLOOR_LOADING,階層切替中……
GACHA_LIMIT_EXCHANGE_UNLOCK,現ページ未解禁
BATTLE_PASS_BUY_LAST_DAY,残り{1}日
BATTLE_PASS_BUY_LAST_HOUR,残り{1}時間
PRIVILEGE_CARD_ACTIVE_AND_LEFT_TIME,使用中。特権終了まで：
PRIVILEGE_CARD_ACTIVE,使用中
PRIVILEGE_CARD_IN_ACTIVE,未使用
NEW_RECHARGE_TEXT01,初めての[c][dd7324]課金[-][/c]で[c][dd7324]星5戦姫[-][/c]の方天を獲得！更に3日連続で豊富なボーナスをゲット！
NEW_RECHARGE_TEXT02,持久戦のエキスパート！
NEW_RECHARGE_TEXT03,プレビュー
NEW_RECHARGE_TEXT04,ポテンシャルは無限大！\n元気なAI少女——チューリング！
NEW_RECHARGE_TEXT05,参考価格：￥7800
NEW_RECHARGE_TEXT06,6400%%
NEW_RECHARGE_TEXT07,貂蝉先生の勉強プランに参加した後、指定レベルまで達成すると、ダイヤを獲得できます！
NEW_RECHARGE_TEXT08,購入へ
NEW_RECHARGE_TEXT09,最上階ファンドを購入して、大量のボーナスを解禁しよう！
NEW_RECHARGE_TEXT10,合計ボーナス：
NEW_RECHARGE_TEXT11,合計20000ダイヤ獲得可能！
NEW_RECHARGE_TEXT12,明日は次段階のボーナスを受取可能
SETTING_UP_FPS_TITLE,FPS設定
SETTING_UP_FPS_TEXT01,端末に適したFPSを設定してください。高FPSを選択した場合、省電力モードをOFFにすることをお勧めします。
SETTING_UP_FPS_30Hz,FPS：30FPS
SETTING_UP_FPS_60Hz,FPS：60FPS
SETTING_UP_NOTICE_TITLE,学園放送
SETTING_UP_NOTICE_TEXT01,学園放送をONにすると、学園の最新情報がわかりますよ！
SETTING_UP_NOTICE_OPEN,学園放送ON
SETTING_UP_NOTICE_ClOSE,学園放送OFF
ACTIVITY_LAFULI_DRIFT_LV,Lv.{1}
ACTIVITY_LAFULI_DRIFT_GO,進む歩数を選択
ACTIVITY_LAFULI_DRIFT_CARD,カードを1枚めくってください
ACTIVITY_LAFULI_DRIFT_AWARD,コレクトボーナス
ACTIVITY_LAFULI_DRIFT_ROUND,周回数：{1}
ACTIVITY_LAFULI_DRIFT_HELP,1、「舵」をタップしてスピンでき、ラブリーはスピンで出た数字に従って前進する。「ラジコン舵」は前進する歩数を選択できる。|2、珊瑚樹を通過、または珊瑚樹に止まると、珊瑚の枝を獲得できる。また、珊瑚樹に止まると、レベルが1アップする（最大レベル3。通過時はレベルアップしない。レベルが上がるとボーナスが増加する）。|3、資源マスに止まると、指定のアイテムを獲得できる。資源マスに止まるたび、レベルが1アップする（最大レベル3。レベルが上がるとボーナスが増加する）。|4、ブルーパールのマスに止まると対応する数のブルーパールを獲得でき、ストアで各種ボーナスと交換できる。イベント終了後、未使用のブルーパールは自動的に1つあたり100kゴールドに変換される。|5、法螺貝の家に止まると、神秘な効果があるカードが3枚現れ、1枚めくることができる。|6、渦巻に止まると、次に前進する歩数が半減する。|7、指定数の珊瑚の枝を集めると、ボーナスを獲得できる。詳細は珊瑚の枝の収集画面で確認できる。|8、珊瑚の枝ボーナスを全部集めるとリセットされ、再び集めてボーナスを獲得できる。|9、「自動宝探し」アイコンをタップすると、自動で舵を使用して宝探しを行う（ラジコン舵は消費されない）。法螺貝の家に止まった時は、自動でカードを1枚めくる。「終了」をタップ、またはイベント画面から退出すると、自動宝探しが終了する。|10、イベント終了後、未使用の舵（ラジコン舵を含む）1つにつき珊瑚の枝ｘ2に換算され、数に応じたコレクトボーナスを獲得できる。|11、舵の獲得方法：| -ダイヤで購入（30回まで）| -戦姫専用ミッション| -漂流者補給| -お得パック| -超お得パック| -デイリーメール
ONE_KEY_COMPOSE,一括合成
ONE_KEY_COMPOSE_TEXT,資源が大量にあるため、指定の資源と材料を使用して、以下の装備を一括合成しますか？
ONE_KEY_COMPOSE_TEXT2,合成可能な装備がありません
LAFULI_GIFTBAG_TEXT,960%%
ACTIVITY_LAFULI_DRIFT_MAX,資源マスが全て最大レベルになりました
ACTIVITY_LAFULI_DRIFT_WATER,渦巻に巻き込まれた！\n次回前進する歩数が半減！
HOUSE_TEXT_59,残数
ALTAR_AUTO_TEXT02,各陣営星3戦姫の転校数を選択してください。転校調整では自動で隠匿、神威、風見、雲華学部の星3戦姫を20体、修羅、辰星学部の星3戦姫を4体保留します。
ALTAR_AUTO_TEXT03,転校調整
ALTAR_AUTO_TEXT04,{1}体の星3戦姫を転校させますか？
ALTAR_AUTO_TEXT05,転校調整中……
ALTAR_AUTO_TEXT01,転校調整数が0です
ACTIVITY_YEAR_FUND_HELP,1.イベントには購入期間と受取期間があります。|2.購入期間が終了すると、購入不可となります。|3.購入後はダイヤを即獲得できるほか、購入当日から30日間、毎日イベント画面でボーナスを受け取れます。|4.受け取り忘れた日のボーナスは、イベント期間中であれば少量のダイヤと引き換えに受け取れます。
ACTIVITY_YEAR_FUND_NOTICE_TEXT01,{1}ダイヤを使用します。よろしいですか？
ACTIVITY_DOLL_BUY,人形交換
ACTIVITY_DOLL_EXCHANGE_TITLE,人形置き換え
ACTIVITY_DOLL_EXCHANGE_BUTTON,置き換え
ACTIVITY_DOLL_EXCHANGE_TIPS,置き換えますか？
ACTIVITY_DOLL_MAKE_TITLE,リボンを制作
ACTIVITY_DOLL_MAKE_BUTTON,一括選択
ACTIVITY_DOLL_SELECT,製作
ACTIVITY_DOLL_HELP,1、リボン製作をタップして、星3～5のレベル1戦姫を選択するとリボンを製作できる。|2、リボンの製作には戦姫を消費する。詳細は戦姫を選択後、プレビューで確認できる。|3、人形交換では、リボンで人形の欠片と交換できる。|4、人形置き換えでは、一定数のリボンを消費して、人形を人形の欠片に交換できる。|5、イベント終了後、未使用のリボンは10:1の比率で星5戦姫の欠片と自動で交換します。
ACTIVITY_YEAR_FUND_DATE,受取時間：{1}.{2}-{3}.{4}
ACTIVITY_YEAR_FUND_DAYS,出席日数：{1}日目
ACTIVITY_YEAR_FUND_INNER_TITLE,一部ボーナス
ACTIVITY_YEAR_FUND_AWARD_WINDOW,ボーナス確認
ACTIVITY_YEAR_FUND_DES,新年奉納を開始すると、30日連続でボーナスを受け取ることができます！
ACTIVITY_YEAR_FUND_TOTAL_CRYSTAL,総額
ACTIVITY_YEAR_FUND_AWARD_TIPS,未受取のボーナスをタップすると、補填ができます。
ACTIVITY_YEAR_FUND_LATE_AWARD,補填可能
ACTIVITY_YEAR_FUND_LATE_AWARD_TIP,{1}ダイヤを使用します。よろしいですか？
ACTIVITY_YEAR_FUND_BUY,購入後すぐ獲得：
ACTIVITY_YEAR_FUND_PRICE,JPY￥2500
ACTIVITY_DOLL_BUY_UNLIMIT,回数制限無し
ACTIVITY_CHRISTMAS_SALE_HELP,1.イベント期間中、「お買い物券」を消費すると、各ランクボーナスと交換することができます。3ランクまでのボーナスは直接交換することができますが、その後のランクの交換には一定数の「お買い物券」を消費する必要があります。|2.いずれのランクにも、固定ボーナスとカスタムボーナスがあります。|3.各ランクおよび各カスタムボーナスにはいずれも購入可能回数が設けられています。ランクの購入可能回数が0になると、当該ランクを購入することができなくなり、カスタムボーナスの購入可能回数が0になると、当該ボーナスを選ぶことができなくなります。|4.「お買い物券」は、ショッピングタイム、ブラックフライデースペシャルセール、お得パック、超お得衣装パック、超お得パックおよび探検家ギフトから獲得できます。|5.イベント終了後、未使用の「お買い物券」は自動的にゴールドに換金され（1枚につき50k）、メールで配布されます。
RE_CHECKIN,出席補填
RE_CHECKIN_TIPS,{1}ダイヤで出席を補填しますか？
SUMMON_GIFTBAG_MENU01,ガチャで獲得（{1}/{2}）
SUMMON_GIFTBAG_MENU02,新戦姫ガチャ
SUMMON_GIFTBAG_HELP,1、新しい後輩の入学に備えて、陸遜が特別なボーナスを用意しました！イベント期間中、プレミアムガチャを回すと追加でボーナスを獲得！一定回数ガチャを回す、または指定数の新戦姫を入手すると、豊富なボーナスをゲット！
ACTIVITY_CHRISTMAS_SALE_NEED_COST,イベント期間中、{2}を{1}個消費してアンロック。
ACTIVITY_CHRISTMAS_SALE_AWARD_PREVIEW,レア報酬プレビュー
ACTIVITY_CHRISTMAS_SALE_DESC,イベント期間中、お買い物券と欲しいアイテムを交換できます！
LARGE_ACTIVITY_CHRISTMAS_TEXT,ブラックフライデー\nショップ
ACTIVITY_YEAR_FUND_NOTICE_TEXT02,近日公開！
ACTIVITY_CHRISTMAS_SALE_TITLE,任意ボーナス
AWARD_LOOK_WINDOW_NEW,プレビュー
SUMMON_GIFTBAG_TEXT03,プレミアムガチャを{1}回回す
ACTIVITY_DOLL_EXCHANGE_TIPS_HIGHSTAR,選択した戦姫に星4、星5戦姫が含まれています。本当によろしいですか？
ALLHARMDEC,ダメージカット
VOW_TEXT_1,スキップしますか？
VOW_TEXT_2,誓約アニメーションを再生しますか？
ACTIVTIY_NEWYEAR_TITLE,{2}を累計{1}個使用
ACTIVTIY_NEWYEAR_COST,累計使用ボーナス
NOTICE_GO,"[url=""event:NOTICE_GO""][c][f95e6a]GO[-][/c][/url]"
OLD_SCHOOL_OPEN_LEV,メインストーリー{1}クリア
OLD_SCHOOL_OPEN_FLOOR,最上階{1}回クリア必要
OLD_SCHOOL_OPEN_STAR,星10戦姫1体以上所持必要
ACTIVITY_STUDY_TIPS1,出題者：
ACTIVITY_STUDY_TIPS2,実力が近い相手：
ACTIVITY_STUDY_TIPS3,本日の回答機会：
ACTIVITY_STUDY_TIPS4,問題を1列回答すると、ボーナスゲット！
ACTIVITY_STUDY_HELP,幽夢勉強会にようこそ！勉強会は学部ごとに順番に開催します！ルールは以下のとおりです！|1、問題マスをタップして回答し、縦もしくは横一列の問題に全て正解すると、ボーナスを獲得できます。|2、答えが分からない時は、問題をリセットできます。ただし、各問題は1回しかリセットできません。|3、新しい問題マスをタップ、または再回答や問題のリセットを行うと、回答機会を1回消費します。|4、本イベントは7日間継続し、毎日日本時間朝9時に回答機会が4回にリセットされます（回答機会の上限は4回）。|5、全ての問題を解くと、最終ボーナスを獲得できます！頑張ってください！|6、どうしても答えられない問題は、問題文をコピーして、チャットやSNSで質問してみましょう！
