id,title,name,dialog,select_text
2109,,*,"But this is ridiculous, a mother should never do something like this to her daughter! Besides, this is not any kind of disease, but the infection of Chaos Figure!",
2110,,*,"And, how does she afford to hire an assassin?!--- You said she was short of money.",
2111,,Kassy,Calm down.,
2112,,Kassy,"You knew this would happen, right?",
2113,,Little Girl,Yes.,
2114,,Little Girl,I guess the entire village was involved. The elder said that I was to be the sacrifice.,
2115,,*,Sacrifice?,
2116,,Kassy,"I've heard about that village tradition since it's near to my forest. When famine occurs, they would sacrifice the blood of a child in hopes to get rid of it.",
2117,,Kassy,The villagers have been doing this for a very long time.,
2118,,*,But this sounds ridiculous.,
2119,,,"It's very clear that Chaos is the only reason for this tragedy, but instead of doing anything about it, they choose to hurt themselves.",
2120,,Little Girl,The villagers say that I'm just a liability and would be much better of use as a sacrifice.,
2121,,*,"You're not a liability! You're but a child, and you deserve a happy life just like any other children!",
2122,,Little Girl,"But last year, our village suffered a drought and once my neighbor sacrificed their child, it rained.",
2123,,Little Girl,"And now, it's my turn to be sacrificed for the greater good!",
2124,,*,"But, that was just a coincidence.",
2125,,Kassy,I'm afraid not.,
2126,,Kassy,I saw a special Chaos Creature making a deal with the village elder.,
2127,,*,...,
2128,,,This is really ridiculous... Even men's mind are twisted by Chaos.,
2129,,Kassy,"Enough of the chit chat. It's time to kill you. And don't worry, I'll make this quick.",
2130,,*,You're still planning to kill her?! But she did nothing wrong!!!,
2131,,,The people that are wrong are the villagers.,
2132,,*,How can you call yourself the guardian of the forest if you cannot even guard one life?!,
2133,,Kassy,...,
2134,,,And then Kassy stops.,
2135,,,"For a moment, I thought I had convinced her.",
2136,,*,Kassy?,
2137,,Kassy,...,
2138,,,She didn't respond. But moves her body as a cat jumps onto her shoulder swiftly and whispered to her.,
2139,,*,...,
2140,,,"Actually I'm not surprised that Kassy can understand cats, I've seen things like this plenty times. All I wonder is what will be her next move.",
2141,,Kassy,You're free to leave.,
2142,,Little Girl,What?,
2143,,*,What?,
2144,,Kassy,"Your mother, the contractor, has passed away from illness. And by thus the contract has expired.",
2145,,Little Girl,Oh no...,
2146,,Kassy,You still want to mourn your mother after all that she did to you?,
2147,,Little Girl,(Sobs),
2148,,Kassy,"I'm done here. I failed my mission, and you didn't manage to stop me. So I take it as a tie.",
2149,,*,Wait a second!,
2150,,*,Are you going to leave her here?,
2151,,Kassy,"What are you expecting? She's deeply infected, it's already a miracle to see her still alive.",
2152,,*,Is that so?,
2153,,*,Do you think that's the right way to die?,
2154,,Kassy,...,
2155,,Kassy,Beats me.,
2156,,Kassy,I can only offer an equal death to my targets.,
2157,,Kassy,"As for all the wrongful things in this world--- since the day I could remember, it has always been like that. There is nothing I can do.",
2158,,Kassy,The only thing I can protect is my beloved forest. And it is enough for me to just guard it.,
2159,,,...,
2160,,,She does seem different from Blair now.,
2161,,,"Instead of killing for no reason,",
2162,,,Kassy kills to protect.,
2163,,*,"Arrrgh, I still don't understand.",
2164,,Kassy,Understand what?,
2165,,*,"You actually don't enjoy taking lives, do you?",
2166,,Kassy,I've got no choice.,
2167,,*,Maybe we can offer you one.,
2168,,*,We can rely on the things that we can control to gradually change and find out more about this world. We can offer you that at Yume Academy.,
2169,,*,This is the reason I want to invite you to our academy.,
2170,,Kassy,What reason?,
2171,,*,So that you can bring forth a more righteous death.,
2172,,*,"You believe in the equality in death, but the imbalance of the world will destroy that equality. But together, we can make it right.",
2173,,*,"You can refuse and keep staying in this forest, but it's not bad to have a second home, you know?",
2174,,Kassy,A second home?,
2175,,*,That's right.,
2176,,Kassy,If you're going to change this wicked world.,
2177,,Kassy,Then I shall accept your offer.,
2178,,Kassy,"For the record, if at any point I find your academy unsuitable to me, I'll leave.",
2179,,*,Guess we have a deal then.,
2180,,,"The cafeteria is bustling with activity. Usually, the students in Yume Academy take their meals at different times to avoid the crowd, but this is not the case today.",
2181,,,I grabbed my coat and headed towards the cafeteria.,
2182,,,The temperature dropped significantly when I opened the doors to the cafeteria.,
2183,,,"Well, it IS autumn. With the passing of summer, it is bound to get colder than usual. I blinked, took some time to get accustomed with the cold, and walked in.",
2184,,,…Why is it snowing indoors?,
2185,,*,……,
2186,,*,…………,
2187,,*,…Can anyone tell me what is going on? Why is it snowing?,
2188,,KongMing,"It's just a magic trick, Senpai.",
2189,,*,A magic trick?,
2190,,KongMing,"Exactly. This is the performance of Diana, a wandering magician. Estel invited her over for a show.",
2191,,*,"Of all the places she could have chosen, she just had to choose the cafeteria...",
2192,,*,Sounds exactly like Estel.,
2193,,KongMing,"Intriguing, isn't it? Look, she's starting the next one.",
2194,,,I turned around just in time to see birds flying out of the falling snow.,
2195,,,We elbowed our way to the front of the crowd for a better view.,
2196,,,"Whoever the magician was, she is indeed very attractive.",
2197,,,My eyes can't help but follow her around.,
2198,,Estel,"Wow, you're like a Goddess of Winter!",
2199,,Estel,How did you do that? Can you teach me?,
2200,,Diana,It's harder than it looks like.,
2201,,*,She's the magician? She's very…pleasing to the eyes.,
2202,,KongMing,"Yes, that's her. She's here to look for a family member of hers.",
2203,,*,Her family?,
2204,,,"Now that KongMing mentioned it, there is a touch of melancholy in her countenance.",
2205,,KongMing,"……Senpai, you are having weird thoughts about her now, right?",
2206,,*,I'm not going to do anything! Sheesh.,
2207,,*,"I will just offer my help…if she needs it, of course.",
2208,,*,"Who knows, maybe the one she's looking for is studying here too! I wonder who would it be…maybe her sister? Or her mother?",
2209,,KongMing,"It's a long story. Everyone seems to like her already. Look, even Estel has invited her to enroll in Yume Academy.",
2210,,Estel,Wow----,
2211,,,Estel squealed loudly.,
2212,,Estel,This is amazing! What else can you do?,
2213,,Diana,"Many things, but ultimately, it depends on what you want to see.",
2214,,Diana,I can make everything in your imagination come true.,
2215,,Apate,"Oh, really? Can you create Shooting Stars? I'd like to see the extent of your abilities.",
2216,,Diana,"Don't you have a wild imagination? It takes some effort, but it's not impossible.",
2217,,*,Shooting stars in the cafeteria? I don't get what's going on in that head of Apate's. Do you think the magician can make this happen?,
2218,,,"The magician twirled, and the spirits around her ""blinked"" in tandem.",
2219,,,Stars emerged from behind her.,
2220,,,I heard the gasps of everyone present.,
2221,,Estel,I can't believe you really made it happen! Can't you stay? I can look at this all day!,
2222,,Diana,"You flatter me. If you really like this so much, I can teach you a trick or two before I leave.",
2223,,Estel,Really? I'd love to!,
2224,,,Diana smiled gently at Estel as if they were close sisters.,
2225,,*,Truly intriguing. Yume Academy would be way more interesting with her around…,
2226,,KongMing,"…Senpai, do you remember what I just told you?",
2227,,KongMing,"Besides, Diana has her own objectives. I don't think she would agree to stay before reaching them.",
2228,,,I was dumbfounded by Diana's performance.,
2229,,,"Her show soon ended, and the crowd dispersed. I looked around, but it seems like KongMing ditched me.",
2230,,,"Estel stayed behind, asking for an encore.",
2231,,Estel,Can you perform another trick? Please? I can show you my precious fireworks!,
2232,,Apate,Hmm…maybe I should hypnotize her with my voice. She can perform for me forever and ever…,
2233,,*,"Apate, whatever it is you're plotting, stop it at once. Estel, she has other things to do and can't stay all day. Don't bother her, alright?",
2234,,Estel,Okay…,
2235,,Apate,You're such a spoilsport.,
2236,,Diana,I don't mind. How can I deny a child's wishes?,
2237,,,The magician ruffled their hair and offered them flowers that she pulled out of nowhere.,
2238,,Estel,Wow~,
2239,,Estel,"Thank you, I will take good care of it!",
2240,,*,"You're going to spoil them if this continues, but on the bright side, they seem to like you.",
2241,,*,"I'm *, the Senpai of all girls here at Yume Academy. Thank you for taking care of them.",
2242,,Diana,"Ah, you're the one they call Senpai. My name is Diana.",
2243,,Diana,"I like children, and they behave around me. I can't help but spoil them.",
2244,,Diana,They are the same age as my sister…,
2245,,Diana,"As I'm not around her to do so, I wish someone would spoil them in place of me.",
2246,,*,I understand that feeling…since everyone is like a little sister to me.,
2247,,*,I'd love to have more conversations about this with you.,
2248,,Diana,"Of course. But before that, I need to ask you for help.",
2249,,Diana,My sister and I were separated in an accident.,
2250,,Diana,I have been looking for her since then.,
2251,,Diana,"I heard that there are many students here with similar situations as mine and came here, hoping that my sister would be here too.",
2252,,Diana,I planned to meet you soon after earning my travel expenses here. I didn't expect to meet you so soon.,
2253,,*,(It fits with what KongMing said about her.),
2254,,*,"Sure, I would love to help. Would you mind telling me your sister's name and describe her appearance?",
2255,,*,"I know everyone in the Academy, so I'd know if your description fits anyone here.",
2256,,Diana,How do I put this…,
2257,,Diana,"This is rather embarrassing, but…I don't know.",
2258,,*,…Pardon me?,
2259,,Diana,I lost my memories in an accident.,
2260,,Diana,"All I know is that I have a baby sister, and I love her very much. I traveled far to look for her.",
2261,,*,I'm so sorry to hear that. But it's going to be hard if I don't have any clues…,
2262,,Diana,"Since we're sisters, she might look similar to me?",
2263,,*,Hmm…,
2264,,,"Nope, I'm drawing a blank here.",
2265,,,"Since they're family, Diana might recognize her sister when she meets her in person.",
2266,,*,"You're looking for your little sister, so I should introduce you to the girls that look younger than you first…",
2267,,Diana,"Erm, to be honest, I'm not quite sure whether she looks younger than I do or not.",
2268,,*,？？？,
2269,,*,"Forgive me if I'm being rude, but you ARE the older sister, right?",
2270,,Diana,…Of course!,
2271,,,The way she paused before her response is pretty adorable.,
