id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1220301,1000031,7090,-1,150,10,,,3.195,3.495,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1220401,1000031,7090,-1,160,10,,,3.58,3.88,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
1220501,1000031,7090,-1,160,10,,,4.075,4.375,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
1220601,1000031,7090,-1,160,10,,,4.68,4.98,1,1,,700,200,0,0,0,0,750,300,0,1,160,,,,,
1220701,1000031,7090,-1,170,10,,,5.395,5.695,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1220801,1000031,7090,-1,170,10,,,6.22,6.52,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1220901,1000031,7090,-1,170,10,,,7.155,7.455,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1221001,1000031,7090,-1,180,10,,,8.2,8.5,1,1,,700,200,0,0,0,0,750,300,0,1,180,,,,,
1221101,1000031,7090,-1,180,10,,,9.355,9.655,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
1221201,1000031,7090,-1,180,10,,,10.62,10.92,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
1221301,1000031,7090,-1,190,10,,,11.995,12.295,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1221401,1000031,7090,-1,190,10,,,13.48,13.78,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1221501,1000031,7090,-1,190,10,,,15.075,15.375,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1221601,1000031,7090,-1,200,10,,,16.78,17.08,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1221701,1000031,7090,-1,200,10,,,18.595,18.895,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1221801,1000031,7090,-1,200,10,,,20.52,20.82,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1221901,1000031,7090,-1,210,10,,,22.555,22.855,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
1222001,1000031,7090,-1,210,10,,,24.7,25,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
1222101,1000031,7090,-1,210,10,,,26.955,27.255,1,1,,800,500,0,0,0,0,850,300,0,1,210,,,,,
1222201,1000031,7090,-1,220,10,,,29.32,29.62,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1222301,1000031,7090,-1,220,10,,,31.795,32.095,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1222401,1000031,7090,-1,220,10,,,34.38,34.68,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1222501,1000031,7090,-1,230,10,,,37.075,37.375,1,1,,800,500,0,0,0,0,850,300,0,1,230,,,,,
1222601,1000031,7090,-1,230,10,,,39.88,40.18,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
1222701,1000031,7090,-1,230,10,,,42.795,43.095,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
1222801,1000031,7090,-1,240,10,,,45.82,46.12,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1222901,1000031,7090,-1,240,10,,,48.955,49.255,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1223001,1000031,7090,-1,240,10,,,52.2,52.5,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1223101,1000031,7090,-1,250,10,,,55.555,55.855,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1223201,1000031,7090,-1,250,10,,,59.02,59.32,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1223301,1000031,7090,-1,250,10,,,62.595,62.895,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1223401,1000031,7090,-1,260,10,,,66.28,66.58,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
1223501,1000031,7090,-1,260,10,,,70.075,70.375,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
1223601,1000031,7090,-1,260,10,,,73.98,74.28,1,1,,800,800,0,0,0,0,850,300,0,1,260,,,,,
1223701,1000031,7090,-1,270,10,,,77.995,78.295,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1223801,1000031,7090,-1,270,10,,,82.12,82.42,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1223901,1000031,7090,-1,270,10,,,86.355,86.655,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1224001,1000031,7090,-1,280,10,,,90.7,91,1,1,,800,800,0,0,0,0,850,300,0,1,280,,,,,
1224101,1000031,7090,-1,280,10,,,95.155,95.455,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
1224201,1000031,7090,-1,280,10,,,99.72,100.02,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
1224301,1000031,7090,-1,290,10,,,104.395,104.695,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1224401,1000031,7090,-1,290,10,,,109.18,109.48,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1224501,1000031,7090,-1,290,10,,,114.075,114.375,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1224601,1000031,7090,-1,300,10,,,119.08,119.38,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1224701,1000031,7090,-1,300,10,,,124.195,124.495,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1224801,1000031,7090,-1,300,10,,,129.42,129.72,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1224901,1000031,7090,-1,310,10,,,134.755,135.055,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
1225001,1000031,7090,-1,310,10,,,140.2,140.5,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
1225101,1000031,7090,-1,310,10,,,145.755,146.055,1,1,,900,1100,0,0,0,0,1000,300,0,1,310,,,,,
1225201,1000031,7090,-1,320,10,,,151.42,151.72,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1225301,1000031,7090,-1,320,10,,,157.195,157.495,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1225401,1000031,7090,-1,320,10,,,163.08,163.38,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1225501,1000031,7090,-1,330,10,,,169.075,169.375,1,1,,900,1100,0,0,0,0,1000,300,0,1,330,,,,,
1225601,1000031,7090,-1,330,10,,,175.18,175.48,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
1225701,1000031,7090,-1,330,10,,,181.395,181.695,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
1225801,1000031,7090,-1,340,10,,,187.72,188.02,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1225901,1000031,7090,-1,340,10,,,194.155,194.455,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1226001,1000031,7090,-1,340,10,,,200.7,201,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1226101,1000031,7090,-1,350,10,,,207.355,207.655,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1226201,1000031,7090,-1,350,10,,,214.12,214.42,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1226301,1000031,7090,-1,350,10,,,220.995,221.295,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1226401,1000031,7090,-1,360,10,,,227.98,228.28,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,360,,,,,
1226501,1000031,7090,-1,360,10,,,235.075,235.375,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,360,,,,,
1226601,1000031,7090,-1,360,10,,,242.28,242.58,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,360,,,,,
1226701,1000031,7090,-1,370,10,,,249.595,249.895,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1226801,1000031,7090,-1,370,10,,,257.02,257.32,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1226901,1000031,7090,-1,370,10,,,264.555,264.855,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1227001,1000031,7090,-1,380,10,,,272.2,272.5,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,380,,,,,
1227101,1000031,7090,-1,380,10,,,279.955,280.255,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,380,,,,,
1227201,1000031,7090,-1,380,10,,,287.82,288.12,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,380,,,,,
1227301,1000031,7090,-1,390,10,,,295.795,296.095,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1227401,1000031,7090,-1,390,10,,,303.88,304.18,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1227501,1000031,7090,-1,390,10,,,312.075,312.375,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1227601,1000031,7090,-1,400,10,,,320.38,320.68,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1227701,1000031,7090,-1,400,10,,,328.795,329.095,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1227801,1000031,7090,-1,400,10,,,337.32,337.62,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1227901,1000031,7090,-1,410,10,,,345.955,346.255,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,410,,,,,
1228001,1000031,7090,-1,410,10,,,354.7,355,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,410,,,,,
1230101,1000032,7082,-1,150,10,,,2.755,3.055,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1230201,1000032,7082,-1,150,10,,,2.92,3.22,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1230301,1000032,7082,-1,150,10,,,3.195,3.495,1,1,,700,100,0,0,0,0,750,300,0,1,150,,,,,
1230401,1000032,7082,-1,160,10,,,3.58,3.88,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
1230501,1000032,7082,-1,160,10,,,4.075,4.375,1,1,,700,100,0,0,0,0,750,300,0,1,160,,,,,
1230601,1000032,7082,-1,160,10,,,4.68,4.98,1,1,,700,200,0,0,0,0,750,300,0,1,160,,,,,
1230701,1000032,7082,-1,170,10,,,5.395,5.695,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1230801,1000032,7082,-1,170,10,,,6.22,6.52,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1230901,1000032,7082,-1,170,10,,,7.155,7.455,1,1,,700,200,0,0,0,0,750,300,0,1,170,,,,,
1231001,1000032,7082,-1,180,10,,,8.2,8.5,1,1,,700,200,0,0,0,0,750,300,0,1,180,,,,,
1231101,1000032,7082,-1,180,10,,,9.355,9.655,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
1231201,1000032,7082,-1,180,10,,,10.62,10.92,1,1,,700,300,0,0,0,0,750,300,0,1,180,,,,,
1231301,1000032,7082,-1,190,10,,,11.995,12.295,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1231401,1000032,7082,-1,190,10,,,13.48,13.78,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1231501,1000032,7082,-1,190,10,,,15.075,15.375,1,1,,700,300,0,0,0,0,750,300,0,1,190,,,,,
1231601,1000032,7082,-1,200,10,,,16.78,17.08,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1231701,1000032,7082,-1,200,10,,,18.595,18.895,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1231801,1000032,7082,-1,200,10,,,20.52,20.82,1,1,,700,400,0,0,0,0,750,300,0,1,200,,,,,
1231901,1000032,7082,-1,210,10,,,22.555,22.855,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
1232001,1000032,7082,-1,210,10,,,24.7,25,1,1,,700,400,0,0,0,0,750,300,0,1,210,,,,,
1232101,1000032,7082,-1,210,10,,,26.955,27.255,1,1,,800,500,0,0,0,0,850,300,0,1,210,,,,,
1232201,1000032,7082,-1,220,10,,,29.32,29.62,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1232301,1000032,7082,-1,220,10,,,31.795,32.095,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1232401,1000032,7082,-1,220,10,,,34.38,34.68,1,1,,800,500,0,0,0,0,850,300,0,1,220,,,,,
1232501,1000032,7082,-1,230,10,,,37.075,37.375,1,1,,800,500,0,0,0,0,850,300,0,1,230,,,,,
1232601,1000032,7082,-1,230,10,,,39.88,40.18,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
1232701,1000032,7082,-1,230,10,,,42.795,43.095,1,1,,800,600,0,0,0,0,850,300,0,1,230,,,,,
1232801,1000032,7082,-1,240,10,,,45.82,46.12,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1232901,1000032,7082,-1,240,10,,,48.955,49.255,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1233001,1000032,7082,-1,240,10,,,52.2,52.5,1,1,,800,600,0,0,0,0,850,300,0,1,240,,,,,
1233101,1000032,7082,-1,250,10,,,55.555,55.855,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1233201,1000032,7082,-1,250,10,,,59.02,59.32,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1233301,1000032,7082,-1,250,10,,,62.595,62.895,1,1,,800,700,0,0,0,0,850,300,0,1,250,,,,,
1233401,1000032,7082,-1,260,10,,,66.28,66.58,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
1233501,1000032,7082,-1,260,10,,,70.075,70.375,1,1,,800,700,0,0,0,0,850,300,0,1,260,,,,,
1233601,1000032,7082,-1,260,10,,,73.98,74.28,1,1,,800,800,0,0,0,0,850,300,0,1,260,,,,,
1233701,1000032,7082,-1,270,10,,,77.995,78.295,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1233801,1000032,7082,-1,270,10,,,82.12,82.42,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1233901,1000032,7082,-1,270,10,,,86.355,86.655,1,1,,800,800,0,0,0,0,850,300,0,1,270,,,,,
1234001,1000032,7082,-1,280,10,,,90.7,91,1,1,,800,800,0,0,0,0,850,300,0,1,280,,,,,
1234101,1000032,7082,-1,280,10,,,95.155,95.455,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
1234201,1000032,7082,-1,280,10,,,99.72,100.02,1,1,,900,900,0,0,0,0,1000,300,0,1,280,,,,,
1234301,1000032,7082,-1,290,10,,,104.395,104.695,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1234401,1000032,7082,-1,290,10,,,109.18,109.48,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1234501,1000032,7082,-1,290,10,,,114.075,114.375,1,1,,900,900,0,0,0,0,1000,300,0,1,290,,,,,
1234601,1000032,7082,-1,300,10,,,119.08,119.38,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1234701,1000032,7082,-1,300,10,,,124.195,124.495,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1234801,1000032,7082,-1,300,10,,,129.42,129.72,1,1,,900,1000,0,0,0,0,1000,300,0,1,300,,,,,
1234901,1000032,7082,-1,310,10,,,134.755,135.055,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
1235001,1000032,7082,-1,310,10,,,140.2,140.5,1,1,,900,1000,0,0,0,0,1000,300,0,1,310,,,,,
1235101,1000032,7082,-1,310,10,,,145.755,146.055,1,1,,900,1100,0,0,0,0,1000,300,0,1,310,,,,,
1235201,1000032,7082,-1,320,10,,,151.42,151.72,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1235301,1000032,7082,-1,320,10,,,157.195,157.495,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1235401,1000032,7082,-1,320,10,,,163.08,163.38,1,1,,900,1100,0,0,0,0,1000,300,0,1,320,,,,,
1235501,1000032,7082,-1,330,10,,,169.075,169.375,1,1,,900,1100,0,0,0,0,1000,300,0,1,330,,,,,
1235601,1000032,7082,-1,330,10,,,175.18,175.48,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
1235701,1000032,7082,-1,330,10,,,181.395,181.695,1,1,,900,1200,0,0,0,0,1000,300,0,1,330,,,,,
1235801,1000032,7082,-1,340,10,,,187.72,188.02,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1235901,1000032,7082,-1,340,10,,,194.155,194.455,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1236001,1000032,7082,-1,340,10,,,200.7,201,1,1,,900,1200,0,0,0,0,1000,300,0,1,340,,,,,
1236101,1000032,7082,-1,350,10,,,207.355,207.655,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1236201,1000032,7082,-1,350,10,,,214.12,214.42,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1236301,1000032,7082,-1,350,10,,,220.995,221.295,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,350,,,,,
1236401,1000032,7082,-1,360,10,,,227.98,228.28,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,360,,,,,
1236501,1000032,7082,-1,360,10,,,235.075,235.375,1,1,0,1000,1300,0,0,0,0,1150,300,0,1,360,,,,,
1236601,1000032,7082,-1,360,10,,,242.28,242.58,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,360,,,,,
1236701,1000032,7082,-1,370,10,,,249.595,249.895,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1236801,1000032,7082,-1,370,10,,,257.02,257.32,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1236901,1000032,7082,-1,370,10,,,264.555,264.855,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,370,,,,,
1237001,1000032,7082,-1,380,10,,,272.2,272.5,1,1,0,1000,1400,0,0,0,0,1150,300,0,1,380,,,,,
1237101,1000032,7082,-1,380,10,,,279.955,280.255,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,380,,,,,
1237201,1000032,7082,-1,380,10,,,287.82,288.12,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,380,,,,,
1237301,1000032,7082,-1,390,10,,,295.795,296.095,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1237401,1000032,7082,-1,390,10,,,303.88,304.18,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1237501,1000032,7082,-1,390,10,,,312.075,312.375,1,1,0,1000,1500,0,0,0,0,1150,300,0,1,390,,,,,
1237601,1000032,7082,-1,400,10,,,320.38,320.68,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1237701,1000032,7082,-1,400,10,,,328.795,329.095,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1237801,1000032,7082,-1,400,10,,,337.32,337.62,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,400,,,,,
1237901,1000032,7082,-1,410,10,,,345.955,346.255,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,410,,,,,
1238001,1000032,7082,-1,410,10,,,354.7,355,1,1,0,1000,1600,0,0,0,0,1150,300,0,1,410,,,,,
1210102,32001,,-1,140,10,,,45.3333333333,60,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1210202,32002,,-1,140,10,,,42.6666666667,62.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1210302,32003,,-1,140,10,,,45.3333333333,64.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,140,,,,,
1210402,32004,,-1,150,10,,,46.6666666667,66.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1210502,32005,,-1,150,10,,,49.3333333333,70.6666666667,1,1,,400,100,0,0,0,0,750,0,0,0,150,,,,,
1210602,32001,,-1,150,10,,,52,74.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,150,,,,,
1210702,32002,,-1,160,10,,,53.3333333333,76.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1210802,32003,,-1,160,10,,,56,80.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1210902,32004,,-1,160,10,,,58.6666666667,84.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,160,,,,,
1211002,32005,,-1,170,10,,,60,86.6666666667,1,1,,400,200,0,0,0,0,750,0,0,0,170,,,,,
1211102,32001,,-1,170,10,,,94,136,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1211202,32002,,-1,170,10,,,98,142,1,1,,400,300,0,0,0,0,750,0,0,0,170,,,,,
1211302,32003,,-1,180,10,,,100,145,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1211402,32004,,-1,180,10,,,104,151,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1211502,32005,,-1,180,10,,,108,157,1,1,,400,300,0,0,0,0,750,0,0,0,180,,,,,
1211602,32001,,-1,190,10,,,110,160,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1211702,32002,,-1,190,10,,,114,166,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1211802,32003,,-1,190,10,,,118,172,1,1,,400,400,0,0,0,0,750,0,0,0,190,,,,,
1211902,32004,,-1,200,10,,,120,175,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1212002,32005,,-1,200,10,,,124,181,1,1,,400,400,0,0,0,0,750,0,0,0,200,,,,,
1212102,32001,,-1,200,10,,,128,187,1,1,,500,500,0,0,0,0,850,0,0,0,200,,,,,
1212202,32002,,-1,210,10,,,130,190,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1212302,32003,,-1,210,10,,,134,196,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1212402,32004,,-1,210,10,,,138,202,1,1,,500,500,0,0,0,0,850,0,0,0,210,,,,,
1212502,32005,,-1,220,10,,,140,205,1,1,,500,500,0,0,0,0,850,0,0,0,220,,,,,
1212602,32001,,-1,220,10,,,144,211,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1212702,32002,,-1,220,10,,,148,217,1,1,,500,600,0,0,0,0,850,0,0,0,220,,,,,
1212802,32003,,-1,230,10,,,150,220,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1212902,32004,,-1,230,10,,,154,226,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1213002,32005,,-1,230,10,,,158,232,1,1,,500,600,0,0,0,0,850,0,0,0,230,,,,,
1213102,42001,,-1,240,10,,,160,235,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1213202,42002,,-1,240,10,,,164,241,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1213302,42003,,-1,240,10,,,168,247,1,1,,500,700,0,0,0,0,850,0,0,0,240,,,,,
1213402,42004,,-1,250,10,,,170,250,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1213502,42005,,-1,250,10,,,174,256,1,1,,500,700,0,0,0,0,850,0,0,0,250,,,,,
1213602,42006,,-1,250,10,,,178,262,1,1,,500,800,0,0,0,0,850,0,0,0,250,,,,,
1213702,42007,,-1,260,10,,,180,265,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1213802,42008,,-1,260,10,,,184,271,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1213902,42001,,-1,260,10,,,188,277,1,1,,500,800,0,0,0,0,850,0,0,0,260,,,,,
1214002,42002,,-1,270,10,,,190,280,1,1,,500,800,0,0,0,0,850,0,0,0,270,,,,,
1214102,42003,,-1,270,10,,,194,286,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1214202,42004,,-1,270,10,,,198,292,1,1,,600,900,0,0,0,0,900,0,0,0,270,,,,,
1214302,42005,,-1,280,10,,,200,295,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1214402,42006,,-1,280,10,,,204,301,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1214502,42007,,-1,280,10,,,208,307,1,1,,600,900,0,0,0,0,900,0,0,0,280,,,,,
1214602,42008,,-1,290,10,,,210,310,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1214702,42001,,-1,290,10,,,214,316,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1214802,42002,,-1,290,10,,,218,322,1,1,,600,1000,0,0,0,0,900,0,0,0,290,,,,,
1214902,42003,,-1,300,10,,,220,325,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1215002,42004,,-1,300,10,,,224,331,1,1,,600,1000,0,0,0,0,900,0,0,0,300,,,,,
1215102,42005,,-1,300,10,,,228,337,1,1,,600,1100,0,0,0,0,900,0,0,0,300,,,,,
1215202,42006,,-1,310,10,,,230,340,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1215302,42001,,-1,310,10,,,234,346,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1215402,42002,,-1,310,10,,,238,352,1,1,,600,1100,0,0,0,0,900,0,0,0,310,,,,,
1215502,42003,,-1,320,10,,,240,355,1,1,,600,1100,0,0,0,0,900,0,0,0,320,,,,,
1215602,42004,,-1,320,10,,,244,361,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1215702,42005,,-1,320,10,,,248,367,1,1,,600,1200,0,0,0,0,900,0,0,0,320,,,,,
1215802,42006,,-1,330,10,,,252,373,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1215902,42007,,-1,330,10,,,256,379,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1216002,42008,,-1,330,10,,,260,385,1,1,,600,1200,0,0,0,0,900,0,0,0,330,,,,,
1216102,32001,,-1,340,10,,,256.539314241,380.045382817,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1216202,32002,,-1,340,10,,,259.16676184,384.024200688,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1216302,32003,,-1,340,10,,,261.76023809,387.953878256,1,1,0,700,1300,0,0,0,0,1050,0,0,0,340,,,,,
1216402,32004,,-1,350,10,,,264.319742991,391.83441552,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1216502,32005,,-1,350,10,,,266.845276543,395.665812482,1,1,0,700,1300,0,0,0,0,1050,0,0,0,350,,,,,
1216602,32001,,-1,350,10,,,269.336838746,399.44806914,1,1,0,700,1400,0,0,0,0,1050,0,0,0,350,,,,,
1216702,32002,,-1,360,10,,,271.7944296,403.181185495,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1216802,32003,,-1,360,10,,,274.218049106,406.865161547,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1216902,32004,,-1,360,10,,,276.607697262,410.499997296,1,1,0,700,1400,0,0,0,0,1050,0,0,0,360,,,,,
1217002,32005,,-1,370,10,,,278.96337407,414.085692741,1,1,0,700,1400,0,0,0,0,1050,0,0,0,370,,,,,
1217102,32001,,-1,370,10,,,281.285079529,417.622247884,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1217202,32002,,-1,370,10,,,283.572813638,421.109662723,1,1,0,700,1500,0,0,0,0,1050,0,0,0,370,,,,,
1217302,32003,,-1,380,10,,,285.826576399,424.547937259,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
1217402,32004,,-1,380,10,,,288.046367811,427.937071492,1,1,0,700,1500,0,0,0,0,1050,0,0,0,380,,,,,
