id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
33146,44003,,-1,250,5,17411,2716,1.36917,1.234035,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33147,44004,,-1,250,5,16286,2967,1.38204,1.24542,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33148,45002,,-1,250,5,18121,3417,1.39491,1.256805,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33149,753007,,-1,250,5,56457,2778,0.179546,0.2633,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33150,753006,,-1,250,5,40259,2951,0.1742,0.20587,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33151,751001,,-1,250,5,83909,2197,0.22568,0.349232,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33152,751008,,-1,250,5,85819,3905,0.420532,0.297356,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33153,753006,,-1,250,5,112337,3181,0.48608,0.221908,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33154,753007,,-1,250,5,157173,1984,0.499841,0.18805,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33155,43008,,-1,250,5,22660,2734,1.485,1.3365,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33156,754005,,-1,250,5,74323,2808,0.227957,0.377952,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33157,753003,,-1,250,5,45236,2132,0.132214,0.272606,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33158,754004,,-1,250,5,115330,1755,0.536471,0.118047,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33159,754010,,-1,250,5,79015,2364,0.330432,0.151024,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33160,753007,,-1,250,5,70497,4408,0.224195,0.41775,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33161,754010,,-1,250,5,33178,4066,0.138748,0.259736,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33162,756003,,-1,250,5,80418,1841,0.374685,0.159429,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33163,755003,,-1,250,5,27613,5453,0.10298,0.47222,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33164,11001,,-1,250,5,44792,7302,6.13305,10.071765,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33165,751007,,-1,250,5,122483,5092,0.57716,0.36428,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33166,756004,,-1,250,5,132558,2943,0.559538,0.225472,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33167,754004,,-1,250,5,37575,8378,0.174784,0.563488,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33168,755003,,-1,250,5,45008,4984,0.167854,0.431594,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
33169,753004,,-1,250,5,135722,6384,0.572012,0.493586,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
40000,52002,,-1,250,5,23092000,456,1000,0.1,1,1,,0,0,0,0,0,0,0,0,0,0,250,,,,,
40302,653013,,-1,100,5,27773,6540,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,100,,1,,,
41001,751005,,-1,250,10,835923,75617,1.12813690536,1.59833016276,1,5.27188940092,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41002,751008,,-1,250,10,718076,64287,1.17290675393,1.63163371488,1,4.98723404255,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41003,751001,,-1,250,10,1205714,36169,1.08094267546,1.91562946878,1,5.18918918919,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41004,751002,,-1,250,10,730127,58373,1.15329668009,1.54136410446,1,5.04761904762,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41005,751006,,-1,250,10,687280,59416,1.13140338552,1.71730396832,1,5.3023255814,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41006,751009,,-1,250,10,1194058,43983,1.08284914462,1.85051329519,1,5.12389380531,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41007,751003,,-1,250,10,1060393,40413,1.10760949892,1.79354724182,1,5.15625,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41008,751010,,-1,250,10,789459,67239,1.14386306311,1.62699929828,1,5.09210526316,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41009,751004,,-1,250,10,734075,84195,1.1655759443,1.84951068732,1,5.46601941748,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41010,751007,,-1,250,10,754963,67951,1.18583238973,1.62018073007,1,5.01716738197,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41011,751011,,-1,250,10,789372,64211,1.14389834531,1.58321416243,1,5.06086956522,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41012,751012,,-1,250,10,1146457,69337,1.27717407509,2.00129885124,1,4.23357664234,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41013,751013,,-1,250,10,869151,45201,,,1,5.1,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41014,751014,,-1,250,10,916369,77904,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
41015,751015,,-1,250,10,889018,91427,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42001,752008,,-1,250,10,880981,46723,1.15613887807,1.6710658083,1,5.93846153846,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42002,752007,,-1,250,10,770982,59545,1.1620628994,1.65718579539,1,5.68205128205,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42003,752001,,-1,250,10,1168294,36889,1.08693307039,1.89160086145,1,5.18918918919,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42004,752009,,-1,250,10,1072834,60414,1.10503514406,1.62002574279,1,5.50490196078,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42005,752002,,-1,250,10,873063,56573,1.1174901415,1.79360852197,1,5.3023255814,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42006,752003,,-1,250,10,717088,65417,1.18582020907,1.59610598741,1,5.50490196078,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42007,752010,,-1,250,10,870402,50654,1.11865530358,1.75295013323,1,5.12389380531,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42008,752004,,-1,250,10,828607,66681,1.14779937264,1.65724724128,1,5.04761904762,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42009,752005,,-1,250,10,821492,52878,1.13349045319,1.5900766802,1,5.58139534884,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42010,752006,,-1,250,10,947884,46729,1.15490912324,1.67095759136,1,5.46601941748,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42011,752011,,-1,250,10,778151,57392,1.14843708424,1.54531502423,1,5.43577981651,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42012,752012,,-1,250,10,760727,83579,1.14202431941,1.50910929347,1,4.44525547445,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42013,752013,,-1,250,10,962434,81443,1.27301112737,1.84743109901,1,4.13138686131,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42014,752014,,-1,250,10,841043,65101,1.09101676007,1.62350682062,1,4.99574468085,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42015,752015,,-1,250,10,1206345,61739,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
42016,752016,,-1,250,10,908875,66671,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43001,753009,,-1,250,10,836386,52696,1.16097451409,1.59205438066,1,5.25229357798,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43002,753007,,-1,250,10,1047597,54582,1.11052097278,1.72389615312,1,5.18918918919,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43003,753001,,-1,250,10,659894,53969,1.18582144329,1.57831783354,1,5.46601941748,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43004,753008,,-1,250,10,1148542,52850,1.09051947152,1.82556131261,1,5.12389380531,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43005,753002,,-1,250,10,884584,74199,1.11436362713,1.63142850861,1,5.33802816901,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43006,753003,,-1,250,10,1123907,41495,1.09494903544,1.76842105263,1,5.18918918919,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43007,753011,,-1,250,10,1040037,57239,1.1122542572,1.74906801931,1,5.12389380531,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43008,753004,,-1,250,10,809463,64303,1.13718089299,1.65716568307,1,5.33802816901,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43009,753005,,-1,250,10,987305,42761,1.12468069376,1.74162016861,1,5.15625,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43010,753006,,-1,250,10,792155,69195,1.1425339168,1.60877449955,1,5.01716738197,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43011,753010,,-1,250,10,859723,53329,1.12182620203,1.5851266199,1,5.98974358974,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43012,753012,,-1,250,10,948805,57290,1.1073677569,1.7162243125,1,4.08759124088,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43013,753013,,-1,250,10,739973,74797,1.123979,1.563797,1,4.792,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43014,753014,,-1,250,10,1004640,77235,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
43015,753015,,-1,250,10,960113,88101,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44001,754001,,-1,250,10,889328,63567,1.26583500033,1.9079749077,1,4.73622047244,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44002,754002,,-1,250,10,1224550,38579,1.07703162763,1.84108804581,1,5.18918918919,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44003,754003,,-1,250,10,677334,48527,1.15906320049,1.64423663346,1,5.04761904762,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44004,754007,,-1,250,10,761759,44909,1.17772593128,1.70109848485,1,5.39047619048,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44005,754004,,-1,250,10,754053,72477,1.16918413336,1.6246805649,1,5.50490196078,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44006,754005,,-1,250,10,1084660,40140,1.10891943261,1.80036777897,1,5.12389380531,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44007,754008,,-1,250,10,711205,42205,1.10453017728,1.75310488058,1,5.18918918919,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44008,754009,,-1,250,10,785091,60050,1.14543310057,1.67946638326,1,5.58,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44009,754006,,-1,250,10,736862,58405,1.15090212634,1.70083578439,1,5.3023255814,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44010,754010,,-1,250,10,814209,73083,1.13496526741,1.55600502459,1,5.01716738197,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44011,754011,,-1,250,10,1070912,68534,1.28630359781,1.97663820951,1,5.41037735849,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44012,754012,,-1,250,10,946650,78618,1.29294403893,1.89836770174,1,4.58687258687,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44013,754013,,-1,250,10,1025174,68002,,,1,5.68205128205,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44014,754014,,-1,250,10,904042,68135,,,1,6.77722997723,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44015,754015,,-1,250,10,960113,88101,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44016,754016,,-1,250,10,869272,70860,,,1,5.24255319149,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44017,752017,,-1,250,10,908875,66671,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
44018,751016,,-1,250,10,908875,66671,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45002,755001,,-1,250,10,753731,52334,1.18120717735,1.59611455061,1,5.73913043478,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45003,755004,,-1,250,10,838943,57935,1.12801250913,1.54060522257,1,5.24255319149,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45004,755002,,-1,250,10,832108,44922,1.0730712802,1.70081781009,1,5.11013215859,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45005,755003,,-1,250,10,906733,58760,1.12717888928,1.69603994689,1,5.25229357798,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45006,755005,,-1,250,10,894056,50529,1.15208251628,1.61770449816,1,5.38938053097,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45007,755006,,-1,250,10,1065634,53905,1.09016769435,1.70090243595,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45008,755007,,-1,250,10,1022877,66257,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45009,755008,,-1,250,10,908875,66671,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
45010,755009,,-1,250,10,1180208,77685,,,1,5.24255319149,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46001,756001,,-1,250,10,891176,55028,1.11241703771,1.71713420913,1,5.68205128205,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46002,756002,,-1,250,10,1116351,59443,1.09677118194,1.71688696534,1,5.09210526316,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46003,756003,,-1,250,10,720673,58760,1.11924550378,1.69603994689,1,5.4,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46004,756004,,-1,250,10,801702,59753,1.12801290549,1.52551762874,1,5.24255319149,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46005,756005,,-1,250,10,817031,71172,1.13492839892,1.63661239882,1,5.39047619048,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46006,756006,,-1,250,10,1019024,71347,1.29496455402,1.79344929868,1,4.37226277372,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46007,756007,,-1,250,10,1196090,53006,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
46008,756008,,-1,250,10,1060811,71662,,,1,5.00854700855,,400,0,0,500,500,200,0,0,0,0,250,,1,,,
50001,1000028,,-1,250,10,14555100,15879,100,1.65718579539,1,5.68205128205,,0,0,0,0,0,0,0,0,0,0,250,,,,,
50002,1000027,,-1,250,10,18621700,13380,100,1.80036777897,1,5.12389380531,,0,0,0,0,0,0,0,0,0,0,250,,,,,
50003,1000045,,-1,250,10,,,100,1,1,5,,0,0,0,0,0,0,0,0,0,0,250,,,,,
50004,1000046,,-1,250,10,,,100,1,1,5,,0,0,0,0,0,0,0,0,0,0,250,,,,,
50005,1000047,,-1,250,10,,,100,1,1,5,,0,0,0,0,0,0,0,0,0,0,250,,,,,
50006,1000048,,-1,250,10,,,100,1,1,5,,0,0,0,0,0,0,0,0,0,0,250,,,,,
51001,751011,,-1,250,5,41698,6447,0.181279283864,0.476907001045,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51002,752003,,-1,250,5,34279,6921,0.170061624252,0.506678155967,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51003,753007,,-1,250,5,48892,5191,0.155487124559,0.49191299498,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51004,753006,,-1,250,5,33310,7916,0.144133421607,0.552213173785,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51005,652014,,-1,250,5,28876,5020,0.669615069615,0.927839546545,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51006,651006,,-1,250,5,33004,5616,0.691624522018,0.709864603482,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51007,55003,,-1,250,5,37898,6598,1.4,1.4,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51008,752008,,-1,250,5,52031,4857,0.204847327341,0.521144593568,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51009,656015,,-1,250,5,39761,6852,0.672607786518,0.863436123348,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51010,654016,,-1,250,5,34453,5154,0.694577352472,0.90623512613,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51011,654013,,-1,250,5,46602,3922,0.906928152493,0.801346801347,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51012,653014,,-1,250,5,20074,5358,0.56206737425,0.940495867769,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51013,656012,,-1,250,5,31682,5379,0.804738273893,0.772727272727,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51014,655012,,-1,250,5,29905,5545,0.759591641505,0.796590909091,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51015,654012,,-1,250,5,31286,5484,0.94356400525,0.875855327468,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51016,651001,,-1,250,5,30364,7475,0.691624522018,0.862170087977,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51017,653018,,-1,250,5,35888,5191,0.727392030542,0.793879387939,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51018,653017,,-1,250,5,39226,4647,0.747001457236,0.808353808354,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51019,752011,,-1,250,5,39402,5372,0.174457492784,0.434005325219,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51020,754005,,-1,250,5,59337,3463,0.18199521997,0.466037885393,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51021,652005,,-1,250,5,47951,3493,0.69168616716,0.911547911548,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51022,652006,,-1,250,5,31921,6056,0.691643709826,0.912638580931,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51023,654012,,-1,250,5,27741,7129,0.836633206824,1.13861192571,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51024,654015,,-1,250,5,28111,6118,0.73089684726,0.96044345898,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51025,751002,,-1,250,5,42439,6476,0.201112090277,0.513012020072,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51026,754006,,-1,250,5,43402,5402,0.203368375554,0.472004816376,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51027,653012,,-1,250,5,24074,4779,0.829856800941,0.878787878788,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51028,651010,,-1,250,5,49775,5827,1.29942836069,0.90623512613,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51029,53001,,-1,250,5,46386,6164,1.73146,1.4,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51030,652009,,-1,250,5,31018,4983,0.691475960529,0.818181818182,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51031,1000026,,-1,250,5,225011,9981,7.4,2.4,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51032,52007,,-1,250,5,43783,4625,1.4,1.4,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51033,54003,,-1,250,5,29986,5329,1.4,1.4,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51034,55006,,-1,250,5,37371,2988,1.40473827389,0.634005325219,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51035,54011,,-1,250,5,134166,5822,4.412346932,1.4,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51036,56001,,-1,250,5,81377,3949,2.479321571,1.123899321,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51037,654018,,-1,250,5,78383,5729,1.19916113929,0.920499108734,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51038,11002,,-1,250,5,39474,4467,9.46739130435,3.59375,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51039,31004,,-1,250,5,61696,7653,8.32954545455,3.94,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
51040,754011,,-1,250,5,166277,7171,0.59916113929,0.620499108734,1,1,,0,2300,0,0,0,0,300,0,0,0,250,,,,,
60101,541001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60102,541002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60103,541003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60104,541004,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60105,541005,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60106,541006,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60107,541007,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60108,541008,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60201,542001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60202,542002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60203,542003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60204,542004,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60205,542005,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60206,542006,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60207,542007,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60208,542008,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60301,543001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60302,543002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60303,543003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60304,543004,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60305,543005,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60306,543006,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60307,543007,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60308,543008,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60401,544001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60402,544002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60403,544003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60404,544004,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60405,544005,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60406,544006,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60407,544007,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60408,544008,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60501,545001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60502,545002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60503,545003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60601,546001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60602,546002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
60603,546003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61001,51001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61002,51002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61003,51003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61004,51004,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61005,51005,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61006,51006,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61007,51007,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61008,51008,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61009,51009,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61010,51010,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61011,51011,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61012,51012,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61013,51013,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61014,51014,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
61015,51015,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62001,52001,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62002,52002,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62003,52003,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62004,52004,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62005,52005,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62006,52006,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62007,52007,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62008,52008,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62009,52009,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62010,52010,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62011,52011,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62012,52012,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62013,52013,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
62014,52014,,-1,100,5,,,2,2,1,3.15,,400,0,0,500,500,200,0,0,0,0,100,,,,,
