id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
1720015,752008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720016,752007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720017,754009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720018,751002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720019,751007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720020,752009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720021,653014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720022,751009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720023,756003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720024,751005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720025,756001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720026,754009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720027,755003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720028,754002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720029,756003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720030,752009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720031,753010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720032,753002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720033,755001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720034,751009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720035,755003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720036,752010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720037,756002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720038,753006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720039,753009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720040,753006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720041,754001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720042,754009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720043,755004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720044,753002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720045,751002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720046,756001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720047,752008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720048,756004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720049,755004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720050,755003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720051,754007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720052,753006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720053,754001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720054,752004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720055,754010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720056,751011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720057,756004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720058,653014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720059,754006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720060,751008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720061,751007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720062,754004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720063,752002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720064,752006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720065,753011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720066,751010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720067,753010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720068,754002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720069,755002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720070,751001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720071,753009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720072,754008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720073,755005,,-1,250,10,9800000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720074,752007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720075,655012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720076,751009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720077,756005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720078,754011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720079,755005,,-1,250,10,9800000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720080,753008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720081,752009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720082,752012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720083,756005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720084,754010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720085,751008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720086,753010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720087,753011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720088,755005,,-1,250,10,9800000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720089,751011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720090,752005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720091,751005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720092,752012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720093,754011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720094,752008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720095,753012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720096,751010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720097,752011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720098,752013,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720099,756004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720100,754009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720101,751004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720102,751009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720103,756004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720104,751012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720105,751002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720106,752007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720107,755006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720108,752001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720109,751011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720110,752011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720111,753011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720112,755003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720113,756003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720114,751008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720115,752012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720116,755005,,-1,250,10,9800000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720117,753012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720118,755006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720119,756006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720120,751001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720121,755004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720122,754011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720123,753009,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720124,751004,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720125,756006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720126,756001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720127,751011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720128,752012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720129,756002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720130,754012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720131,753002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720132,752014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720133,756006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720134,756005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720135,755006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720136,752014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720137,754010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720138,755006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720139,753013,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720140,756007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720141,755007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720142,751010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720143,756005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720144,753010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720145,752003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720146,752013,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720147,752014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720148,753010,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720149,751012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720150,754006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720151,754013,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720152,751013,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720153,755001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720154,751007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720155,754011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720156,753012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720157,754012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720158,755008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720159,754008,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720160,752011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720161,756002,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720162,753011,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720163,753003,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720164,756007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,800,0,0,0,0,250,,,,,
1720165,753014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720166,755007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720167,754005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720168,754014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720169,751012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720170,756001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720171,753015,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720172,752015,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720173,753001,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720174,751014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720175,752014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720176,756005,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720177,751006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720178,754015,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720179,751015,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720180,751012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720181,752012,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720182,754014,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720183,755007,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720184,755006,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720185,751013,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
1720186,752016,,-1,250,10,98000,100,,,1,1,,0,1000,0,0,0,0,0,0,0,0,250,,,,,
9999999,21002,,-1,40,2,400000,4000,1,1,1,1,,0,100,0,0,0,0,0,0,0,0,44,,,,,
1801001,753004,,-1,250,6,1000000,20000,1,1,1,1,,50,100,0,0,0,0,300,0,0,0,200,,,,,
1801002,752006,,-1,250,6,1000000,20000,1,1,1,1,,50,200,0,0,0,0,300,0,0,0,200,,,,,
1801003,751008,,-1,250,6,1000000,20000,1,1,1,1,,50,200,0,0,0,0,300,0,0,0,200,,,,,
1801004,751009,,-1,250,6,1800000,28000,1,1,1,1,,100,300,0,0,0,0,400,0,0,0,220,,,,,
1801005,751010,,-1,250,6,1800000,30000,1,1,1,1,,100,300,0,0,0,0,400,0,0,0,220,,,,,
1801006,754004,,-1,250,6,1800000,28000,1,1,1,1,,100,400,0,0,0,0,400,0,0,0,220,,,,,
1801007,751002,,-1,250,6,2593393,29028,1,1,1,1,,150,400,0,0,0,0,500,0,0,0,230,,,,,
1801008,754003,,-1,250,6,2580141,29558,1,1,1,1,,150,400,0,0,0,0,500,0,0,0,230,,,,,
1801009,754012,,-1,250,6,3132242,35690,1,1,1,1,,150,450,0,0,0,0,500,0,0,0,230,,,,,
1801010,754011,,-1,250,6,3250000,39169,1,1,1,1,,150,450,0,0,0,0,500,0,0,0,230,,,,,
1801011,752009,,-1,250,6,3004322,42967,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1801012,752004,,-1,200,6,2400000,26028,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1801013,755003,,-1,250,6,3640423,40558,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1801014,756001,,-1,250,6,3196726,41690,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1801015,754013,,-1,250,6,4064981,40338,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1801016,753003,,-1,250,6,2993393,36028,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,220,,,,,
1801017,754004,,-1,250,6,2980141,35558,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,220,,,,,
1801018,754006,,-1,250,6,2693393,32028,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,220,,,,,
1801019,752003,,-1,250,6,2680141,35558,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,230,,,,,
1801020,756004,,-1,250,6,3580141,25558,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,230,,,,,
1801021,751011,,-1,250,6,3532242,31690,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,230,,,,,
1801022,753001,,-1,250,6,3764981,48338,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,230,,,,,
1801023,753011,,-1,250,6,4164981,46690,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,250,,,,,
1801024,755005,,-1,250,6,4050000,41690,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,250,,,,,
1801025,753012,,-1,250,6,5050000,55169,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,250,,,,,
1801026,756005,,-1,250,6,3704322,46967,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,250,,,,,
1801027,756002,,-1,250,6,3140423,40558,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,330,,,,,
1801028,756003,,-1,250,6,3908648,37690,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,330,,,,,
1801029,756001,,-1,250,6,4408648,46690,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,330,,,,,
1801030,752013,,-1,250,6,3264981,48338,1,1,1,1,,200,500,300,200,200,300,700,200,100,0,330,,,,,
1801031,752008,,-1,250,6,4264981,28338,1,1,1,1,,200,500,300,200,200,300,700,200,100,0,330,,,,,
1801032,754010,,-1,250,6,5264987,48886,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,330,,,,,
1801033,752014,,-1,250,6,4864981,48338,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,330,,,,,
1801034,751001,,-1,300,6,2793393,37028,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,250,,,,,
1801035,753001,,-1,300,6,2780141,35558,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,250,,,,,
1801036,755004,,-1,300,6,2904322,46967,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,250,,,,,
1801037,754007,,-1,300,6,2640423,40558,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,250,,,,,
1801038,756003,,-1,310,6,4141546,46967,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1801039,755003,,-1,310,6,4341546,55558,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1801040,753012,,-1,310,6,4541546,50558,1,1,1,1,,200,500,200,200,200,100,700,200,100,0,250,,,,,
1801041,753013,,-1,310,6,4141546,45558,1,1,1,1,,200,500,200,200,200,100,700,200,100,0,250,,,,,
1801042,751012,,-1,310,6,4541546,50558,1,1,1,1,,200,500,200,200,200,100,700,200,100,0,250,,,,,
1801043,751005,,-1,310,6,4141546,40558,1,1,1,1,,200,500,200,200,200,100,700,200,100,0,250,,,,,
1801044,754009,,-1,330,6,5264981,50338,1,1,1,1,,300,600,0,0,0,0,800,0,0,0,330,,,,,
1801045,754001,,-1,330,6,5864982,58338,1,1,1,1,,300,600,0,0,0,0,800,0,0,0,330,,,,,
1801046,753008,,-1,330,6,6264981,48338,1,1,1,1,,300,600,0,0,0,0,800,0,0,0,330,,,,,
1801047,756001,,-1,330,6,5264987,55690,1,1,1,1,,300,600,200,200,200,200,800,200,100,0,330,,,,,
1801048,755001,,-1,330,6,5264981,51690,1,1,1,1,,300,600,200,200,200,200,800,200,100,0,330,,,,,
1801049,753013,,-1,330,6,6264981,55690,1,1,1,1,,300,600,200,200,200,200,800,200,100,0,330,,,,,
1801050,756007,,-1,330,6,5864987,56690,1,1,1,1,,300,600,200,200,200,200,800,200,100,0,330,,,,,
1801051,755007,,-1,330,6,6264987,51690,1,1,1,1,,300,600,200,200,200,200,800,200,100,0,330,,,,,
1802001,753004,,-1,250,6,800000,16000,1,1,1,1,,50,100,0,0,0,0,300,0,0,0,200,,,,,
1802002,752006,,-1,250,6,800000,16000,1,1,1,1,,50,200,0,0,0,0,300,0,0,0,200,,,,,
1802003,751008,,-1,250,6,800000,16000,1,1,1,1,,50,200,0,0,0,0,300,0,0,0,200,,,,,
1802004,751009,,-1,250,6,1450000,22000,1,1,1,1,,100,300,0,0,0,0,400,0,0,0,220,,,,,
1802005,751010,,-1,250,6,1450000,25000,1,1,1,1,,100,300,0,0,0,0,400,0,0,0,220,,,,,
1802006,754004,,-1,250,6,1450000,22000,1,1,1,1,,100,400,0,0,0,0,400,0,0,0,220,,,,,
1802007,751002,,-1,250,6,2074714,23222,1,1,1,1,,150,400,0,0,0,0,500,0,0,0,230,,,,,
1802008,754003,,-1,250,6,2064112,23646,1,1,1,1,,150,400,0,0,0,0,500,0,0,0,230,,,,,
1802009,754012,,-1,250,6,3132242,35690,1,1,1,1,,150,450,0,0,0,0,500,0,0,0,230,,,,,
1802010,754011,,-1,250,6,3250000,39169,1,1,1,1,,150,450,0,0,0,0,500,0,0,0,230,,,,,
1802011,752009,,-1,250,6,2403457,34373,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1802012,752004,,-1,200,6,1920000,20822,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1802013,751007,,-1,250,6,3240423,38558,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1802014,751013,,-1,250,6,3296726,32690,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1802015,754013,,-1,250,6,4064981,40338,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,250,,,,,
1802016,753003,,-1,250,6,2245044,27021,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,220,,,,,
1802017,754004,,-1,250,6,2235105,26668,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,220,,,,,
1802018,754006,,-1,250,6,2020044,24021,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,220,,,,,
1802019,752003,,-1,250,6,2010105,26668,1,1,1,1,,200,400,0,0,0,0,500,0,0,0,230,,,,,
1802020,753006,,-1,250,6,3580141,35558,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,230,,,,,
1802021,751011,,-1,250,6,3532242,31690,1,1,1,1,,200,500,0,0,0,0,600,0,0,0,230,,,,,
1802022,755001,,-1,250,6,3764981,48338,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,230,,,,,
1802023,751010,,-1,250,6,4564981,46690,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,250,,,,,
1802024,755005,,-1,250,6,4050000,41690,1,1,1,1,,200,500,300,200,200,200,700,200,100,0,250,,,,,
