id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
753017134,-1,-1,-1,-1,,0,106,1,,,,106,,1329031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753017035,-1,-1,-1,-1,1,753017135,2,1,,,,1,,1438001|1438001|1160015,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301703,5,,,,,,,,,
753017135,-1,-1,-1,-1,,0,106,1,,,,106,,1329032|1438001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753017041,-1,-1,-1,-1,1,753017141,28,1,,,,1,,1439003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301704,1,,,,,,,,,
753017141,-1,-1,-1,-1,,0,10,1,,,,1,,1023104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753017042,-1,-1,-1,-1,1,753017142,28,1,,,,1,,1439003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301704,2,,,,,,,,,
753017142,-1,-1,-1,-1,,0,10,1,,,,1,,1023105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753017043,-1,-1,-1,-1,1,753017143,28,1,,,,1,,1439004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301704,3,,,,,,,,,
753017143,-1,-1,-1,-1,,0,10,1,,,,1,,1023106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753017044,-1,-1,-1,-1,1,753017144,28,1,,,,1,,1439004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301704,4,,,,,,,,,
753017144,-1,-1,-1,-1,,0,10,1,,,,1,,1023107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753017045,-1,-1,-1,-1,1,753017145,28,1,,,,1,,1439005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5301704,5,,,,,,,,,
753017145,-1,-1,-1,-1,,0,10,1,,,,1,,1023108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643101,-1,-1,-1,-1,,0,35,1,1,,,1,,1013035,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
643201,-1,-1,-1,-1,,0,35,1,1,,,1,,1013040,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
643301,-1,-1,-1,-1,,0,35,1,1,,,1,,1013045,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
643401,-1,-1,-1,-1,,0,35,1,1,,,1,,1013050,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
643501,-1,-1,-1,-1,,0,35,1,1,,,1,,1013055,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
643601,-1,-1,-1,-1,,0,35,1,1,,,1,,1013060,,,,,,,,,,,,,,,,,,,,,,,skill_icon_0,,,,,,,,,,
6742101,-1,-1,-1,-1,,0,143,1,1,,,1,,1008234|1445001,,,,,,,,24,,1268010,,,,,,,,,,,,,,,,,,,,,,,
6742201,-1,-1,-1,-1,,0,143,1,1,,,1,,1008235|1445002,,,,,,,,24,,1268010,,,,,,,,,,,,,,,,,,,,,,,
6742301,-1,-1,-1,-1,,0,143,1,1,,,1,,1008236|1445003,,,,,,,,24,,1268010,,,,,,,,,,,,,,,,,,,,,,,
5600900,-1,-1,-1,,,0,1,0,,,,12,,1019121,,,,,#1699,1652|1653#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
65601900,-1,-1,-1,,,0,1,0,,,,12,,1019121,,,,,#1699,1661|1662#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
75600900,-1,-1,-1,,,0,1,0,,,,12,,1019121,,,,,#1699,1665|1666#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
542,-1,-1,-1,,,0,1,1,,,,43,3,1019928|1458001|1459001,,,,,#1699,1652|1653#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
543,-1,-1,-1,,,0,1,1,,,,43,3,1019929|1458002|1459002,,,,,#1699,1661|1662#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
544,-1,-1,-1,,,0,1,1,,,,43,3,1019930|1458003|1459003,,,,,#1699,1665|1666#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
545,-1,-1,-1,,,0,1,1,,,,43,3,1019931|1458004|1459003,,,,,#1699,1665|1666#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
546,-1,-1,-1,,,0,1,1,,,,43,3,1019932|1458005|1459003,,,,,#1699,1665|1666#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
547,-1,-1,-1,,,0,1,1,,,,43,3,1019933|1458006|1459003,,,,,#1699,1665|1666#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
548,-1,-1,-1,,,0,1,1,,,,43,3,1019934|1458007|1459003,,,,,#1699,1665|1666#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
549,-1,-1,-1,,,0,1,1,,,,43,3,1019935|1458008|1459003|1459003,,,,,#1699,1665|1666#1700#1746|1747,,,,,,,,,,,,,,,,,,,1165,,,,,,,,
5600901,-1,-1,-1,-1,,5600911,3,0,,1,,108,3,1019920,,,,,,1654|1655#1701|1702#1748|1749|1750,,1,,1336067,,,,,,,,,,,,,skill_icon_5600901,,1166,,,,,1#1,,,
5600911,-1,-1,,,,0,,1,1,2,1,61,,1456001,,,,,,1654|1655,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601901,-1,-1,-1,-1,,65601911,3,0,,1,,108,3,1019921,,,,,,1663|1664#1701|1702#1748|1749|1750,,1,,1336068,,,,,,,,,,,,,skill_icon_5600901,,1166,,,,,1#1,,,
65601911,-1,-1,,,,0,,1,1,2,1,61,,1456002,,,,,,1663|1664,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600901,-1,-1,-1,-1,,75600911,3,0,,1,,108,3,1019922,,,,,,1667|1668#1701|1702#1748|1749|1750,,1,,1336069,,,,,,,,,,,,,skill_icon_5600901,,1166,,,,,1#1,,,
75600911,-1,-1,,,,0,,1,1,2,1,61,,1456003,,,,,,1667|1668,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600902,-1,-1,-1,-1,,0,28,1,,,,1,,1028587|1008237|1012177|1011179|1004225,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,1,,,,,,,,,
65601902,-1,-1,-1,-1,,0,28,1,,,,1,,1028588|1008238|1012178|1011180|1004226,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,2,,,,,,,,,
65601912,-1,-1,-1,-1,,0,28,1,,,,1,,1028589|1008239|1012179|1011181|1004227,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,3,,,,,,,,,
75600902,-1,-1,-1,-1,,0,28,1,,,,1,,1028589|1008239|1012179|1011181|1004227,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,3,,,,,,,,,
5600903,-1,-1,-1,-1,,5600905,28,1,,,,1,,1064308,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,1,,,,,,,,,
5600905,-1,-1,-1,,,0,132,1,,,,13,,1459006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601903,-1,-1,-1,-1,,65601905,28,1,,,,1,,1064309,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,2,,,,,,,,,
65601905,-1,-1,-1,,,0,132,1,,,,13,,1459007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601913,-1,-1,-1,-1,,65601915,28,1,,,,1,,1064310,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,3,,,,,,,,,
65601915,-1,-1,-1,,,0,132,1,,,,13,,1459003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600903,-1,-1,-1,-1,,75600905,28,1,,,,1,,1064310,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,3,,,,,,,,,
75600905,-1,-1,-1,,,0,132,1,,,,13,,1459003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600904,-1,-1,-1,-1,,5600906|5600907,15,1,,,,27,,1423004|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,1,,,,,,,,,
5600906,-1,-1,-1,,,0,61,1,,,,43,3,1459008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5600907,-1,-1,-1,,,0,149,1,,,,43,3,1459008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601904,-1,-1,-1,-1,,65601906|65601907,15,1,,,,27,,1423005|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,2,,,,,,,,,
65601906,-1,-1,-1,,,0,61,1,,,,43,3,1459009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601907,-1,-1,-1,,,0,149,1,,,,43,3,1459009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601914,-1,-1,-1,-1,,65601916|65601917,15,1,,,,27,,1423006|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,3,,,,,,,,,
65601916,-1,-1,-1,,,0,61,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65601917,-1,-1,-1,,,0,149,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600904,-1,-1,-1,-1,,75600906|75600907,15,1,,,,27,,1423006|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,3,,,,,,,,,
75600906,-1,-1,-1,,,0,61,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75600907,-1,-1,-1,,,0,149,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009011,-1,-1,-1,-1,1,756009016,3,0,,1,,108,3,1019923,,,,,,1667|1668#1701|1702#1748|1749|1750,,1,,1336070,,,,,,,,,,,,,skill_icon_5600901,1,1166,,,,,,,,
756009016,-1,-1,,,,0,,1,1,2,1,61,,1456004,,,,,,1667|1668,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009012,-1,-1,-1,-1,1,756009017,3,0,,1,,108,3,1019924,,,,,,1667|1668#1701|1702#1748|1749|1750,,1,,1336071,,,,,,,,,,,,,skill_icon_5600901,2,1166,,,,,,,,
756009017,-1,-1,,,,0,,1,1,2,1,61,,1456005,,,,,,1667|1668,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009013,-1,-1,-1,-1,1,756009018,3,0,,1,,108,3,1019925,,,,,,1667|1668#1701|1702#1748|1749|1750,,1,,1336072,,,,,,,,,,,,,skill_icon_5600901,3,1166,,,,,,,,
756009018,-1,-1,,,,0,,1,1,2,1,61,,1456006,,,,,,1667|1668,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009014,-1,-1,-1,-1,1,756009019,3,0,,1,,108,3,1019926,,,,,,1667|1668#1701|1702#1748|1749|1750,,1,,1336073,,,,,,,,,,,,,skill_icon_5600901,4,1166,,,,,,,,
756009019,-1,-1,,,,0,,1,1,2,1,61,,1456007,,,,,,1667|1668,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009015,-1,-1,-1,-1,1,756009020,3,0,,1,,108,3,1019927,,,,,,1667|1668#1701|1702#1748|1749|1750,,1,,1336074,,,,,,,,,,,,,skill_icon_5600901,5,1166,,,,,,,,
756009020,-1,-1,,,,0,,1,1,2,1,61,,1456008,,,,,,1667|1668,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009021,-1,-1,-1,-1,1,0,28,1,,,,1,,1028589|1008239|1012179|1011181|1004228,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,1,,,,,,,,,
756009022,-1,-1,-1,-1,1,0,28,1,,,,1,,1028589|1008239|1012179|1011181|1004229,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,2,,,,,,,,,
756009023,-1,-1,-1,-1,1,0,28,1,,,,1,,1028589|1008239|1012180|1011181|1004230,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,3,,,,,,,,,
756009024,-1,-1,-1,-1,1,0,28,1,,,,1,,1028589|1008239|1012180|1011181|1004231,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,4,,,,,,,,,
756009025,-1,-1,-1,-1,1,0,28,1,,,,1,,1028590|1008239|1012181|1011181|1004232,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5600902,5,,,,,,,,,
756009031,-1,-1,-1,-1,1,756009131,28,1,,,,1,,1064311,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,1,,,,,,,,,
756009131,-1,-1,-1,,,0,132,1,,,,13,,1459003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009032,-1,-1,-1,-1,1,756009132,28,1,,,,1,,1064312,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,2,,,,,,,,,
756009132,-1,-1,-1,,,0,132,1,,,,13,,1459003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009033,-1,-1,-1,-1,1,756009133,28,1,,,,1,,1064313,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,3,,,,,,,,,
756009133,-1,-1,-1,,,0,132,1,,,,13,,1459004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009034,-1,-1,-1,-1,1,756009134,28,1,,,,1,,1064314,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,4,,,,,,,,,
756009134,-1,-1,-1,,,0,132,1,,,,13,,1459003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009035,-1,-1,-1,-1,1,756009135,28,1,,,,1,,1064315,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600903,5,,,,,,,,,
756009135,-1,-1,-1,,,0,132,1,,,,13,,1459005|1459005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009041,-1,-1,-1,-1,1,756009141|756009241,15,1,,,,27,,1423007|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,1,,,,,,,,,
756009141,-1,-1,-1,,,0,61,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009241,-1,-1,-1,,,0,149,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009042,-1,-1,-1,-1,1,756009142|756009242,15,1,,,,27,,1423008|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,2,,,,,,,,,
756009142,-1,-1,-1,,,0,61,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009242,-1,-1,-1,,,0,149,1,,,,43,3,1459010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009043,-1,-1,-1,-1,1,756009143|756009243,15,1,,,,27,,1423009|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,3,,,,,,,,,
756009143,-1,-1,-1,,,0,61,1,,,,43,3,1459011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009243,-1,-1,-1,,,0,149,1,,,,43,3,1459011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009044,-1,-1,-1,-1,1,756009144|756009244,15,1,,,,27,,1423010|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,4,,,,,,,,,
756009144,-1,-1,-1,,,0,61,1,,,,43,3,1459011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009244,-1,-1,-1,,,0,149,1,,,,43,3,1459011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009045,-1,-1,-1,-1,1,756009145|756009245,15,1,,,,27,,1423011|1004233,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5600904,5,,,,,,,,,
756009145,-1,-1,-1,,,0,61,1,,,,43,3,1459012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756009245,-1,-1,-1,,,0,149,1,,,,43,3,1459012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200001104,-1,-1,-1,-1,,0,1,0,,,,16,,1019918|1449001|1016123,,,,,,1636|1637,,,,,,,,,,,,,,,,,,,1163,,,,,,,,
200001101,-1,-1,-1,-1,,0,3,0,,,,18,4,1019919|1449001|1283005|1451001,,,,,,1638|1639|1640|1641,,107,,1448001,,,,,,,,,,,,,skill_icon_200001101,,1164,1,,,,1,,,
200001102,-1,-1,-1,-1,,0,42,1,1,,,107,,1452001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_200001102,,,,,,,,,,
200001103,-1,-1,-1,-1,,0,35,1,,,,1,,1408005|1450001|1407004|1306001,,,,,,,,,,,,,,,,,,,,,,,skill_icon_200001103,,,,,,,,,,
200001105,-1,-1,-1,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skill_icon_200001104,,,,,,,,,,
125600001,-1,,,-1,,0,28,1,1,,,13,,1453001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600101,-1,,,-1,,0,102,1,1,,,6,,1004223|1013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600102,-1,,,-1,,0,148,1,1,,,2,,125610102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600103,-1,,,-1,,0,145,1,1,,,2,,1010072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600104,-1,,,-1,,0,148,1,1,,,2,,125610104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600105,-1,,,-1,,0,148,1,1,,,2,,125610105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600106,-1,,,-1,,125610106,35,1,1,,,2,,1447001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600107,-1,,,-1,,0,102,1,1,,,6,,1004224|1013185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600108,-1,,,-1,,0,148,1,1,,,2,,125610108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600109,-1,,,-1,,0,145,1,1,,,2,,1010073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600110,-1,,,-1,,0,148,1,1,,,2,,125610110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600111,-1,,,-1,,0,148,1,1,,,2,,125610111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600112,-1,,,-1,,125610106,35,1,1,,,2,,1447002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600201,-1,,,-1,,0,28,1,1,,,13,,1369002|1454001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600202,-1,,,-1,,0,28,1,1,,,13,,1369003|1454002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600203,-1,,,-1,,0,28,1,1,,,13,,1369004|1454003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600204,-1,,,-1,,0,28,1,1,,,13,,1369005|1454004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600301,-1,,,-1,,0,28,1,1,,,2,,1454005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600302,-1,,,-1,,0,28,1,1,,,2,,1454006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600303,-1,,,-1,,0,28,1,1,,,2,,1454007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600401,-1,,,-1,,0,28,1,1,,,2,,1278002|1029185|1277002|1028584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600402,-1,,,-1,,0,28,1,1,,,2,,1278003|1029186|1277003|1028585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600403,-1,,,-1,,0,28,1,1,,,2,,1278004|1029187|1277004|1028586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600511,-1,,,-1,,0,28,1,1,,,109,1,1454008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600512,-1,,,-1,,0,28,1,1,,,109,1,1454009|1455001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600513,-1,,,-1,,0,28,1,1,,,109,1,1454010|1455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600521,-1,,,-1,,0,28,1,1,,,109,2,1454008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600522,-1,,,-1,,0,28,1,1,,,109,2,1454009|1455001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600523,-1,,,-1,,0,28,1,1,,,109,2,1454010|1455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600531,-1,,,-1,,0,28,1,1,,,109,3,1454008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600532,-1,,,-1,,0,28,1,1,,,109,3,1454009|1455001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600533,-1,,,-1,,0,28,1,1,,,109,3,1454010|1455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600541,-1,,,-1,,0,28,1,1,,,109,4,1454008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600542,-1,,,-1,,0,28,1,1,,,109,4,1454009|1455001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600543,-1,,,-1,,0,28,1,1,,,109,4,1454010|1455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600551,-1,,,-1,,0,28,1,1,,,109,5,1454008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600552,-1,,,-1,,0,28,1,1,,,109,5,1454009|1455001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600553,-1,,,-1,,0,28,1,1,,,109,5,1454010|1455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600561,-1,,,-1,,0,28,1,1,,,109,6,1454008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600562,-1,,,-1,,0,28,1,1,,,109,6,1454009|1455001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125600563,-1,,,-1,,0,28,1,1,,,109,6,1454010|1455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125610102,-1,,,-1,,0,144,1,1,,,24,,1185044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125610104,-1,,,-1,,0,146,1,1,,,23,,1033034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125610105,-1,,,-1,,0,133,1,1,,,24,,1446001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125610106,-1,,,-1,,0,147,1,1,,,2,,1448002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125610108,-1,,,-1,,0,,1,1,,,24,,1185045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125610110,-1,,,-1,,0,,1,1,,,23,,1033035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125610111,-1,,,-1,,0,133,1,1,,,24,,1446002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5501100,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
65502000,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
75501000,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
550,-1,-1,-1,,,0,1,1,,,,46,2,1019944|1462001|1460001,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
551,-1,-1,-1,,,0,1,1,,,,46,2,1019945|1462002|1460002,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
552,-1,-1,-1,,,0,1,1,,,,46,2,1019946|1462003|1460003,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
553,-1,-1,-1,,,0,1,1,,,,46,2,1019947|1462003|1460004,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
554,-1,-1,-1,,,0,1,1,,,,46,2,1019948|1462003|1460005,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
555,-1,-1,-1,,,0,1,1,,,,46,2,1019949|1462003|1460006,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
556,-1,-1,-1,,,0,1,1,,,,46,2,1019950|1462003|1460007,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
557,-1,-1,-1,,,0,1,1,,,,46,2,1019951|1462004|1460008,,,,,,1676#1693#1765,,,,,,,,,,,,,,,,,,,1167,,,,,,,,
5501101,-1,-1,-1,-1,,0,3,0,,,,18,4,1019936|1467001|1460001,,,,,,1677|1678|1679#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,,1168,,,,,1,,,
65502001,-1,-1,-1,-1,,0,3,0,,,,18,4,1019937|1467002|1460002|1460002,,,,,,1682|1683|1684#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,,1168,,,,,1,,,
75501001,-1,-1,-1,-1,,0,3,0,,,,18,4,1019938|1467003|1460003|1460003|1460003,,,,,,1685|1686|1687#1694|1695|1696|1697#1766|1767,,,,,,,,,,,,,,,,,skill_icon_5501101,,1168,,,,,1,,,
5501102,-1,-1,-1,-1,,0,28,1,,,,1,,1029188|1028591|1136064|1011182|1004234,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,1,,,,,,,,,
65502002,-1,-1,-1,-1,,0,28,1,,,,1,,1029189|1028592|1136065|1011183|1004235,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,2,,,,,,,,,
65502012,-1,-1,-1,-1,,0,28,1,,,,1,,1029190|1028593|1136066|1011184|1004236,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,3,,,,,,,,,
75501002,-1,-1,-1,-1,,0,28,1,,,,1,,1029190|1028593|1136066|1011184|1004236,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5501102,3,,,,,,,,,
5501103,-1,-1,-1,-1,,5501106,28,1,,,,1,,1064316,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,1,,,,,,,,,
5501106,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
65502003,-1,-1,-1,-1,,65502006,28,1,,,,1,,1064317,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,2,,,,,,,,,
65502006,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
65502013,-1,-1,-1,-1,,65502016,28,1,,,,1,,1064318,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5501103,3,,,,,,,,,
65502016,-1,-1,,,,0,4,1,,,,23,,1305003,,,,,,,,1,,1463001,,,,,,,,,,,,,,,,,,,,,,,
